CustomerID,Name,Age,Gender,PurchaseAmount,City
1001,Linda Hernandez,69,Male,381.56,Philadelphia
1002,Linda Garcia,33,Male,150.7,Philadelphia
1003,Katie Johnson,30,Female,450.77,Los Angeles
1004,Chris Williams,67,Male,272.76,San Antonio
1005,Chris Martinez,59,Male,404.36,Phoenix
1006,Laura Garcia,47,Male,489.89,Phoenix
1007,Chris Johnson,36,Female,423.1,Philadelphia
1008,John Miller,34,Female,436.16,Phoenix
1009,Michael Williams,36,Female,215.83,New York
1010,John Davis,45,Female,284.83,Philadelphia
1011,Michael Smith,43,Female,141.87,Philadelphia
1012,John Smith,54,Male,114.13,Houston
1013,Alex Miller,43,Female,262.64,Phoenix
1014,Laura Johnson,40,Female,305.62,San Antonio
1015,Robert Garcia,26,Female,182.85,Philadelphia
1016,Michael Davis,29,Male,293.33,San Diego
1017,Emily Brown,18,Female,445.98,San Antonio
1018,Emily Garcia,18,Female,287.23,New York
1019,Laura Brown,64,Male,365.99,Houston
1020,Alex Garcia,51,Female,406.55,Los Angeles
1021,Robert Williams,49,Male,494.59,San Antonio
1022,Katie Jones,65,Male,309.53,Philadelphia
1023,Laura Johnson,42,Male,407.29,New York
1024,Jane Johnson,57,Male,482.07,Chicago
1025,John Hernandez,62,Male,473.32,New York
1026,Alex Johnson,18,Female,87.72,New York
1027,John Hernandez,33,Male,215.07,Houston
1028,Alex Davis,56,Male,175.52,Los Angeles
1029,Laura Garcia,22,Female,61.72,Chicago
1030,Linda Hernandez,39,Male,323.96,Phoenix
1031,Robert Johnson,46,Female,373.23,Phoenix
1032,Alex Hernandez,20,Female,427.1,San Antonio
1033,Alex Brown,29,Female,78.93,New York
1034,Robert Smith,43,Male,440.69,San Diego
1035,Laura Garcia,33,Male,328.6,Houston
1036,John Brown,68,Male,357.89,San Diego
1037,Chris Davis,54,Female,457.1,Houston
1038,Robert Williams,39,Male,319.89,Phoenix
1039,Linda Johnson,46,Male,181.22,San Antonio
1040,Linda Hernandez,31,Male,416.05,San Antonio
1041,Laura Johnson,45,Female,194.27,San Antonio
1042,John Garcia,22,Female,36.43,Chicago
1043,Chris Miller,64,Male,418.71,Los Angeles
1044,Michael Smith,66,Male,185.69,Chicago
1045,Jane Garcia,47,Male,391.44,Philadelphia
1046,Linda Williams,63,Male,194.12,Philadelphia
1047,Jane Brown,69,Female,433.31,San Diego
1048,Linda Miller,22,Female,125.37,Los Angeles
1049,Jane Davis,29,Female,487.78,Phoenix
1050,Linda Williams,33,Female,394.28,Los Angeles
1051,Emily Hernandez,43,Male,74.83,Houston
1052,Katie Hernandez,43,Male,291.57,Philadelphia
1053,Alex Brown,65,Male,492.98,New York
1054,Michael Martinez,38,Female,246.11,New York
1055,Alex Johnson,56,Male,107.41,Phoenix
1056,Linda Williams,53,Female,252.69,Houston
1057,Laura Jones,50,Female,265.98,San Diego
1058,Laura Miller,47,Male,376.01,Chicago
1059,Michael Williams,54,Male,355.45,Houston
1060,Robert Garcia,40,Male,213.22,New York
1061,Robert Brown,27,Female,124.65,New York
1062,Laura Martinez,22,Male,329.63,San Diego
1063,Emily Miller,53,Female,222.42,Philadelphia
1064,John Brown,51,Male,83.49,Houston
1065,Chris Jones,69,Female,452.27,Houston
1066,Laura Smith,48,Female,351.79,New York
1067,Emily Williams,27,Male,347.93,Chicago
1068,Laura Johnson,36,Female,414.84,Phoenix
1069,Laura Williams,49,Female,274.24,San Antonio
